"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"54","No","-0.21058904"," 0.22295710"," 0.2545383","-1.025818"," 0.84562353","-1.5673732"," 0.7181605234","-0.2774999","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-0.16445544"," 0.1556541"," 0.3379811","-0.491006434","-1.16729002","-0.05826506","-0.3147664","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"55","No","-1.19577043"," 1.70318415"," 0.2545383","-1.025818","-0.05776789"," 1.1528613","-0.4982907449"," 1.7240942"," 1.03566686","-0.426085"," 0.2661420"," 0.2419060","-0.80706439","-0.6199782","-1.0774954","-0.817455758","-0.61528219","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"56","No","-0.42951824","-1.01056544","-1.5751502"," 0.379543"," 0.84562353"," 1.1528613"," 1.4773008819","-0.6778187","-0.87693400","-0.426085"," 0.2661420","-0.9316973"," 0.47815352","-1.3956106"," 0.3379811"," 1.304464853"," 2.69676477"," 1.80368368"," 2.2075589"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"57","No","-0.21058904"," 1.08642288","-0.6603060"," 0.379543"," 0.84562353","-1.5673732"," 0.5450493337","-0.6778187"," 1.85535294"," 2.345353"," 1.1910327"," 0.2419060","-0.29297723"," 0.1556541","-1.0774954"," 0.325116879"," 1.04074129","-0.36858985"," 1.0865255"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"58","No","-0.21058904"," 1.70318415"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.5286648555"," 0.1228189","-0.05724792","-0.426085"," 0.2661420"," 0.2419060","-0.93558618"," 0.1556541"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"59","No","-0.64844744","-0.27045191"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.1248803504"," 0.1228189"," 1.85535294"," 2.345353"," 1.1910327"," 0.2419060","-0.16445544"," 0.1556541","-1.0774954","-0.001332446"," 0.76473737","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"60","No"," 0.00834016","-1.01056544","-1.5751502","-1.025818","-0.05776789"," 0.2461164","-0.1083126537","-0.6778187"," 0.76243816","-0.426085"," 0.2661420"," 0.2419060","-0.55002081","-0.6199782"," 1.7534577","-0.001332446"," 0.21272955","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"61","No","-0.53898284","-1.01056544","-1.5751502"," 0.379543","-0.05776789"," 1.1528613","-0.0724159775","-0.6778187"," 1.85535294"," 2.345353","-0.6587487"," 0.2419060","-0.29297723"," 0.1556541"," 0.3379811"," 0.325116879"," 1.04074129"," 1.49335889"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"62","No"," 0.11780476"," 2.44329767"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.8702142949","-0.6778187","-1.15016269","-0.426085"," 1.1910327","-0.9316973","-0.16445544","-0.6199782"," 0.3379811"," 0.488341541","-0.33927828"," 2.11400847"," 1.3667838"," 2.0745914","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"63","No"," 1.43137995","-0.27045191","-0.6603060","-1.025818"," 2.65240635"," 0.2461164"," 2.5992313165"," 0.9234565","-0.87693400","-0.426085"," 1.1910327"," 0.2419060"," 2.27745860","-0.6199782","-1.0774954"," 3.263160803","-0.33927828"," 3.35530763"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"64","No"," 2.41656135"," 1.94988866","-1.5751502"," 0.379543"," 0.84562353","-1.5673732"," 0.2408834150"," 1.7240942","-1.15016269","-0.426085"," 1.1910327","-0.9316973"," 2.14893681"," 0.1556541","-1.0774954"," 2.283812828"," 3.24877259"," 1.49335889"," 1.3667838","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"65","No","-0.10112444","-0.14709966"," 0.2545383"," 0.379543"," 0.84562353"," 0.2461164"," 0.7631906734","-0.6778187","-0.60370530","-0.426085","-0.6587487"," 2.5891126"," 0.73519711","-0.6199782"," 0.3379811"," 1.630914178"," 2.69676477"," 3.04498284"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"66","No"," 1.97870295","-0.14709966"," 1.1693826"," 0.379543"," 1.74901494"," 0.2461164"," 1.7530043473","-0.2774999","-0.33047661","-0.426085"," 0.2661420"," 2.5891126"," 1.24928427","-0.6199782"," 0.3379811","-0.327781771","-1.16729002","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"67","No","-0.10112444"," 0.22295710","-0.6603060","-1.025818","-0.05776789","-0.6606284","-0.0008350316","-0.6778187","-0.60370530","-0.426085"," 0.2661420","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.164557109"," 0.21272955","-0.67891464","-0.3147664"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"68","No"," 0.88405696","-0.27045191","-0.6603060"," 0.379543"," 0.84562353","-1.5673732"," 0.6841755046","-0.2774999"," 0.48920947","-0.426085"," 0.2661420"," 0.2419060"," 1.76337144","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"69","No","-0.21058904","-1.01056544","-0.6603060"," 0.379543","-0.96115930","-1.5673732","-0.9152444449"," 0.5231377","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.80706439","-0.6199782","-1.0774954","-0.654231096","-0.61528219","-0.36858985","-0.5950247"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"70","Yes","-0.10112444","-0.02374741"," 1.1693826","-1.025818","-0.96115930"," 0.2461164","-0.6616312418","-1.0781375"," 0.48920947","-0.426085","-1.5836393"," 0.2419060","-1.19262977","-2.1712429","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"71","No"," 2.41656135","-1.01056544","-1.5751502","-1.025818","-0.05776789"," 0.2461164","-0.2187639649"," 1.7240942","-1.15016269","-0.426085"," 1.1910327","-0.9316973"," 1.12076248","-0.6199782","-1.0774954","-0.491006434","-0.33927828","-0.36858985","-0.3147664"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"72","No","-0.86737664","-0.88721318"," 0.2545383"," 0.379543","-0.96115930","-0.6606284","-0.8071296037","-1.0781375"," 2.12858163"," 2.345353"," 1.1910327"," 0.2419060","-0.67854260"," 0.1556541"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"73","No","-0.64844744","-1.01056544"," 0.2545383"," 0.379543","-0.96115930","-0.6606284","-0.8500356900","-0.6778187"," 0.48920947","-0.426085","-0.6587487","-0.9316973","-1.32115156"," 0.9312865"," 0.3379811","-0.980680421","-0.89128611","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"74","No","-0.53898284","-1.01056544","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.0600964082","-0.6778187"," 0.48920947","-0.426085","-0.6587487"," 1.4155093","-0.16445544"," 0.1556541"," 0.3379811"," 0.488341541","-0.06327437","-0.67891464"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"75","No","-0.10112444","-0.39380417","-0.6603060"," 1.784904","-0.96115930"," 1.1528613","-0.7359734705"," 0.1228189","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"76","No","-0.64844744","-0.14709966"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.4415782447","-0.6778187"," 2.12858163"," 2.345353"," 1.1910327","-0.9316973","-0.03593364","-0.6199782"," 0.3379811"," 0.651566204"," 0.76473737","-0.36858985"," 1.0865255","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"77","No","-0.21058904","-1.01056544"," 0.2545383","-1.025818","-0.05776789","-1.5673732","-0.4653677579","-1.0781375","-0.33047661","-0.426085","-0.6587487","-0.9316973"," 0.60667531","-0.6199782"," 0.3379811"," 1.304464853"," 2.42076085","-0.05826506"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"78","No"," 0.88405696","-0.39380417"," 1.1693826"," 0.379543"," 0.84562353","-1.5673732"," 1.4320583255"," 0.5231377","-0.33047661","-0.426085","-0.6587487","-0.9316973"," 0.73519711"," 0.1556541"," 1.7534577","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"79","No"," 0.00834016","-0.27045191","-1.5751502"," 0.379543"," 0.84562353"," 0.2461164"," 1.5210565936"," 0.5231377","-0.60370530","-0.426085","-1.5836393","-0.9316973"," 0.60667531"," 0.1556541"," 1.7534577","-0.327781771","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"80","No"," 0.99352156","-0.51715642","-0.6603060"," 0.379543","-0.05776789","-0.6606284","-0.3147716432"," 2.1244130"," 1.85535294"," 2.345353"," 1.1910327"," 0.2419060"," 0.60667531","-0.6199782"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188"," 5.2202184","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"81","No","-0.75791204","-1.01056544"," 1.1693826","-1.025818","-0.05776789"," 1.1528613","-0.2924689745","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 1.4155093","-0.16445544","-1.3956106","-1.0774954"," 0.488341541"," 1.04074129"," 0.25205973","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"82","No","-0.21058904","-1.01056544","-0.6603060","-1.025818","-0.96115930"," 0.2461164","-0.7739942103","-0.6778187"," 0.76243816","-0.426085","-1.5836393","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.164557109","-0.06327437","-0.67891464","-0.0345080","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"83","No"," 1.97870295","-1.01056544","-1.5751502"," 0.379543"," 0.84562353"," 1.1528613"," 0.7935647840"," 0.1228189","-0.33047661","-0.426085"," 1.1910327"," 0.2419060"," 1.63484965"," 0.9312865"," 0.3379811","-0.980680421","-1.16729002","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"84","No"," 0.11780476","-0.39380417","-0.6603060","-2.431178","-0.05776789"," 1.1528613","-0.2493504819"," 1.7240942","-0.87693400","-0.426085"," 1.1910327"," 2.5891126"," 0.73519711"," 0.1556541"," 0.3379811"," 0.978015528"," 1.86875303","-0.36858985"," 1.3667838","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"85","No","-0.32005364","-1.01056544","-1.5751502"," 0.379543","-0.05776789","-0.6606284","-0.4626064751","-0.6778187","-0.05724792","-0.426085"," 0.2661420","-0.9316973","-0.80706439","-0.6199782"," 0.3379811","-0.327781771","-0.61528219","-0.36858985","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"86","No"," 2.08816755","-0.27045191"," 1.1693826","-2.431178"," 0.84562353"," 1.1528613"," 0.1608062143"," 0.5231377","-1.15016269","-0.426085","-1.5836393","-0.9316973"," 3.30563293"," 0.1556541","-1.0774954","-0.164557109","-0.06327437","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"87","No","-1.52416423","-0.88721318"," 0.2545383"," 0.379543","-0.96115930","-1.5673732","-0.8880564298"," 0.1228189","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-1.06410798"," 0.1556541"," 0.3379811","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088","-0.6853322","-0.6280274"
"88","No"," 1.54084455","-0.02374741"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.9405208027"," 0.1228189"," 2.12858163"," 2.345353","-0.6587487"," 1.4155093","-0.16445544"," 0.9312865"," 0.3379811","-0.491006434","-0.61528219","-0.67891464","-0.3147664","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"89","No","-0.75791204","-0.88721318"," 0.2545383","-1.025818","-0.05776789"," 1.1528613","-0.4993527768","-0.6778187"," 1.03566686","-0.426085","-1.5836393"," 2.5891126","-0.03593364"," 0.1556541"," 0.3379811"," 0.651566204"," 1.59274911"," 2.42433326"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"90","Yes"," 0.99352156","-0.02374741"," 0.2545383","-1.025818"," 0.84562353"," 1.1528613"," 0.6618728359","-0.6778187"," 0.21598078","-0.426085"," 1.1910327","-0.9316973","-0.29297723"," 0.1556541"," 0.3379811"," 0.325116879"," 1.04074129"," 0.56238452"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"91","No"," 0.33673396","-1.01056544"," 0.2545383","-1.025818"," 1.74901494","-0.6606284"," 1.4868591684","-0.6778187"," 1.85535294"," 2.345353"," 1.1910327"," 0.2419060"," 1.37780606"," 0.1556541","-1.0774954"," 2.447037491","-0.33927828"," 2.73465805"," 1.9273006"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"92","No"," 1.54084455"," 1.45647964"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.2255609687","-1.0781375"," 1.85535294"," 2.345353"," 1.1910327","-0.9316973","-0.03593364","-0.6199782","-2.4929720"," 0.488341541"," 0.76473737","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"93","No","-0.75791204","-0.64050868"," 0.2545383","-1.025818","-0.05776789","-0.6606284","-0.2748392460","-0.6778187","-0.87693400","-0.426085","-0.6587487"," 2.5891126","-0.03593364"," 0.9312865","-1.0774954"," 0.651566204"," 1.04074129","-0.05826506"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"94","No"," 0.99352156","-1.01056544"," 0.2545383","-1.025818"," 0.84562353","-1.5673732"," 0.8857491476","-0.2774999","-0.60370530","-0.426085"," 0.2661420"," 0.2419060"," 1.24928427"," 1.7069188","-1.0774954"," 0.488341541"," 1.31674520"," 2.11400847"," 0.2457504"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"95","No","-0.53898284","-0.39380417","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.3171081132","-0.6778187"," 0.21598078","-0.426085","-1.5836393","-0.9316973"," 0.09258815","-2.1712429"," 0.3379811"," 0.651566204"," 1.04074129"," 0.87270931"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"96","No"," 1.86923835","-0.88721318","-1.5751502"," 0.379543"," 0.84562353"," 0.2461164"," 1.4966298613"," 2.5247318","-0.87693400","-0.426085","-1.5836393"," 0.2419060"," 0.60667531"," 1.7069188","-2.4929720","-0.491006434","-0.33927828","-0.67891464","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"97","No","-1.41469963","-0.76386093","-1.5751502"," 0.379543","-0.05776789"," 0.2461164","-0.3194445832","-1.0781375"," 1.58212424"," 2.345353","-1.5836393"," 0.2419060","-0.93558618","-0.6199782","-1.0774954","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"98","No","-0.97684124","-0.64050868","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.4846967374","-0.6778187","-0.05724792","-0.426085","-0.6587487","-0.9316973","-0.80706439"," 0.1556541"," 1.7534577","-0.327781771","-0.06327437","-0.67891464","-0.0345080","-0.4816947","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"99","No"," 2.30709675"," 0.09960485"," 1.1693826"," 0.379543"," 1.74901494"," 0.2461164"," 1.5652371181","-1.0781375","-0.60370530","-0.426085"," 0.2661420","-0.9316973"," 3.43415473","-1.3956106","-1.0774954"," 4.895407427"," 1.59274911","-0.36858985"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
